id,nombre,apellido_paterno,apellido_materno,genero,grupo,clase_id,tasa_asistencia
12345,Ana,García,López,Femenino,2A,1001,29%
56789,Juan,Hernández,Ramírez,Masculino,3B,1002,90%
23456,María,Rodríguez,Sánchez,Femenino,1C,1003,54%
98765,Carlos,González,Flores,Masculino,2B,1004,44%
54321,Laura,Pérez,González,Femenino,1A,1005,60%
87654,Roberto,Díaz,García,Masculino,3C,1001,35%
34567,Diana,Reyes,Hernández,Femenino,2A,1002,62%
67890,Miguel,Torres,Morales,Masculino,1B,1003,73%
45678,Karla,Gómez,Vargas,Femenino,3B,1004,92%
78901,Antonio,Jiménez,Mendoza,Masculino,2C,1005,70%
34568,Ana,García,Pérez,Femenino,1A,1001,87%
23457,Juan,Hernandez,López,Masculino,2B,1002,11%
45679,María,Lopez,Pérez,Femenino,3C,1003,28%
67891,Carlos,Martinez,Ramírez,Masculino,1B,1004,56%
98766,Laura,Gonzalez,Sánchez,Femenino,2C,1005,90%
23458,Roberto,Rodriguez,González,Masculino,3A,1001,51%
34569,Diana,Perez,Flores,Femenino,1B,1002,80%
56790,Miguel,Sanchez,García,Masculino,2C,1003,75%
87655,Karla,Flores,Hernández,Femenino,3A,1004,82%
78902,Antonio,Ramirez,Morales,Masculino,1C,1005,54%
46367,Alejandro,Ortiz,García,Masculino,2A,1001,57%
57911,Ana,Castro,González,Femenino,3B,1002,66%
38958,Andrés,Chavez,Hernández,Masculino,1C,1003,72%
41220,Antonia,Morales,López,Femenino,2B,1004,85%
33622,Arturo,Cruz,Martínez,Masculino,1A,1005,87%
67860,Beatriz,Aguilar,Rodríguez,Femenino,3C,1001,76%
70638,Benjamín,Reyes,Pérez,Masculino,2A,1002,71%
66638,Blanca,Jimenez,Sánchez,Femenino,1B,1003,98%
95208,Bruno,Torres,Flores,Masculino,3B,1004,50%
36226,Camila,Moreno,Ramírez,Femenino,2C,1005,96%
53464,Carlos,Gomez,Gómez,Masculino,1A,1001,94%
16339,Carmen,Vargas,Reyes,Femenino,2B,1002,57%
87231,Catalina,Rivera,Torres,Femenino,3C,1003,60%
